HillaryClinton|741694471000072192|1413|813|2016-06-11 18:11:56|"Trump University: Pad Donald's pockets and put your own finances at risk—all for the low price of $35,000!
https://t.co/6NHo9RTyHz"
HillaryClinton|741684990073667585|2629|997|2016-06-11 17:34:16|".@realDonaldTrump is temperamentally unfit to be president and Commander-in-Chief.
https://t.co/pH28V4JWjP"
HillaryClinton|741634938718552064|0|873|2016-06-11 14:15:22|RT @sierraclub: The divide between @HillaryClinton &amp; Donald Trump on the environment couldn't be more clear: https://t.co/qqipW2RUS8 https:…
HillaryClinton|741478368676192256|3468|1061|2016-06-11 03:53:13|"Lights, camera, history.
https://t.co/C7XFFZtz8Z"
HillaryClinton|741443616594395137|8874|5268|2016-06-11 01:35:08|A man with this much contempt and disrespect for women has no business becoming president. https://t.co/eaOpDVixJD
HillaryClinton|741425791825776640|7322|2382|2016-06-11 00:24:18|".@realDonaldTrump says he’ll be “the best for women.”

Don't think so. https://t.co/zsXgf8wQF2"
HillaryClinton|741409978376957952|12189|5085|2016-06-10 23:21:28|"""I am the least racist person that you’ve ever encountered."" —@realDonaldTrump https://t.co/9EvXSWTQGr https://t.co/smaUds8PnY"
HillaryClinton|741396683360239616|4054|1304|2016-06-10 22:28:38|"""She’s a fighter. She’s out there. She’s tough."" —@elizabethforma on Hillary: https://t.co/ikejtwl4LW https://t.co/4xMRsOsnSh"
HillaryClinton|741385713439113216|0|942|2016-06-10 21:45:03|RT @mikereedschmidt: Hey @realDonaldTrump, meet part of Hillary's policy team. We're pretty proud of her 201 pages of policy. @mpshapiro ht…
HillaryClinton|741378346404044800|5490|3326|2016-06-10 21:15:46|"Trump can’t say he treats women with respect.

(For once, he’s right.)
https://t.co/eaOpDVA8Bb"
HillaryClinton|741367066385584128|7644|2294|2016-06-10 20:30:57|Thanks, @VP Biden! Your support is a BIG… deal. -H https://t.co/ShRoVUFocR
HillaryClinton|741348456329945088|2517|1250|2016-06-10 19:17:00|"“Ella tiene la valentía, la compasión y el corazón para realizar el trabajo”. Mira el mensaje del presidente Obama.
https://t.co/mOIfHhSxWT"
HillaryClinton|741318459930349568|6450|1993|2016-06-10 17:17:48|We’re not just going to break the glass ceiling. We’re going to break down all the barriers that hold back women and their families.
HillaryClinton|741317714103402496|14298|6286|2016-06-10 17:14:50|"Trump has called women “pigs,” “dogs,” and “disgusting animals.”

We can't even count on him to respect women—much less protect our rights."
HillaryClinton|741317204143157248|6461|2203|2016-06-10 17:12:49|"Trump says he'd be ""the best for women.""

Anyone who'd defund @PPFA and wipe out safe, legal abortion has no idea what’s best for women."
HillaryClinton|741316543800352768|7399|2729|2016-06-10 17:10:11|Laws that restrict access to abortion don’t make women less likely to seek it—they just make women less safe. https://t.co/vj4ZOeHq4V
HillaryClinton|741316261087457284|4155|1236|2016-06-10 17:09:04|Defending women’s health means defending access to safe, legal abortion for all who need it—not just women who can afford it.
HillaryClinton|741315915434872832|4063|1472|2016-06-10 17:07:41|The Hyde Amendment restricts the reproductive rights of low-income women—disproportionately women of color. We need to repeal it now.
HillaryClinton|741315271655317504|10147|4393|2016-06-10 17:05:08|Ever notice the politicians who oppose birth control and abortion also oppose policies that make it easier to raise a child—like paid leave?
HillaryClinton|741314267253772292|2872|849|2016-06-10 17:01:08|“Being able to plan their families not only saved women’s lives—it also transformed them.” —Hillary to @PPact
HillaryClinton|741313032043782144|5351|1437|2016-06-10 16:56:14|"""Today, I want to start by saying something you don’t hear often enough: Thank you.” —Hillary to Planned Parenthood"
HillaryClinton|741299600359890944|4729|1859|2016-06-10 16:02:52|".@SenWarren to @Maddow: Donald Trump cannot be the one who leads the United States of America.
https://t.co/qQ2gtzhxmF"
HillaryClinton|741287661206392832|2518|1160|2016-06-10 15:15:25|"We're hiring across the country to bring home a win in November. Apply to join our team: https://t.co/Zy7vPFrsdz
https://t.co/cyOUwBhuIq"
HillaryClinton|741284230823563264|4352|1272|2016-06-10 15:01:47|"“I’m ready to jump in this fight and make sure that Hillary Clinton is the next president"" —@SenWarren: https://t.co/6MANlMY3oV"
HillaryClinton|741259364657463296|7795|2460|2016-06-10 13:22:59|Thank you, @POTUS. https://t.co/gPFJ4LZq0B
HillaryClinton|741122964813447168|22533|6168|2016-06-10 04:20:58|Proud to have the support of @SenWarren—a woman who is Trump's exact opposite: honest, decent, and deeply concerned for working families. -H
HillaryClinton|741110418807115776|21663|7865|2016-06-10 03:31:07|Thanks, Obama. https://t.co/DzKgMFgdmP
HillaryClinton|741098335013113856|8996|3125|2016-06-10 02:43:06|".@SenWarren endorsing Hillary on @maddow: ""She's a fighter.""
https://t.co/ppzKyKbCaU"
HillaryClinton|741077241409511424|13763|5375|2016-06-10 01:19:17|"Trump ""doesn’t care who gets hurt as long as he makes a profit off it. That cannot be the person who leads the United States"" —@SenWarren"
HillaryClinton|741076353378844672|9833|3529|2016-06-10 01:15:45|“I’m supporting Hillary Clinton because she’s a fighter, a fighter with guts” —@SenWarren  https://t.co/ia0cfYnD3k
